timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 19:22:34.159756,Vehicle_1,831,85,2.608021894330527,,34.07281749573281,-118.21245887909053,33
2025-07-27 19:22:44.159756,Vehicle_2,1224,101,3.7361450364703934,,34.075790878526206,-118.20108157461894,33
2025-07-27 19:22:54.159756,Vehicle_3,3542,103,0.5670146084642989,,34.062343050194556,-118.23353448468737,35
2025-07-27 19:23:04.159756,Vehicle_4,2407,92,2.8089565319797574,P0455,34.06148146893026,-118.22059301979967,28
2025-07-27 19:23:14.159756,Vehicle_5,3571,101,-3.3340369370294534,,34.01602601928849,-118.27583542952128,34
2025-07-27 19:23:24.159756,Vehicle_6,2469,102,3.094516709766893,P0135,34.02847579705126,-118.23479078644587,28
2025-07-27 19:23:34.159756,Vehicle_7,3193,87,-2.191686729818736,,34.0880384589021,-118.28388079289537,35
2025-07-27 19:23:44.159756,Vehicle_8,2254,101,1.6683633130422493,P0420,34.07900993469646,-118.24187980076981,35
2025-07-27 19:23:54.159756,Vehicle_9,2189,89,-3.834809968444388,,34.00430132469687,-118.25851337559952,30
2025-07-27 19:24:04.159756,Vehicle_10,3130,85,2.403386066250502,P0455,34.04637772479199,-118.29098174761218,28
2025-07-27 19:24:14.159756,Vehicle_1,1126,101,-4.135506394093479,,34.089810730090605,-118.24666088998988,28
2025-07-27 19:24:24.159756,Vehicle_2,2492,104,2.549990913820654,,34.06147174414363,-118.27866637307898,31
2025-07-27 19:24:34.159756,Vehicle_3,2852,87,-4.236988942550271,,34.05200308074177,-118.29802169892717,34
2025-07-27 19:24:44.159756,Vehicle_4,3281,102,4.185428199593327,,34.010238575011755,-118.20482301924605,34
2025-07-27 19:24:54.159756,Vehicle_5,952,99,1.36147827807239,,34.02987708651179,-118.2027794549506,35
2025-07-27 19:25:04.159756,Vehicle_6,3624,100,-3.191849389183281,P0420,34.07670832628904,-118.24828721092948,29
2025-07-27 19:25:14.159756,Vehicle_7,2560,101,-0.2256637439509923,,34.04564568862597,-118.29003229449657,33
2025-07-27 19:25:24.159756,Vehicle_8,2072,83,-4.5426234276073565,,34.04540749123013,-118.26854413694845,32
2025-07-27 19:25:34.159756,Vehicle_9,834,95,4.708897285349444,P0135,34.08697637738892,-118.276078216528,31
2025-07-27 19:25:44.159756,Vehicle_10,803,89,-4.911146652010084,,34.036655437948326,-118.26189102041502,33
2025-07-27 19:25:54.159756,Vehicle_1,1862,103,-4.906414397294987,,34.02947072875341,-118.26248631962115,32
2025-07-27 19:26:04.159756,Vehicle_2,978,102,-4.938276073781012,P0455,34.01518785316306,-118.23242596315058,32
2025-07-27 19:26:14.159756,Vehicle_3,1573,103,3.3252880769718374,,34.02476867609186,-118.2128162781018,33
2025-07-27 19:26:24.159756,Vehicle_4,3205,102,-0.9624572635168036,P0455,34.08392445984229,-118.24070650756165,31
2025-07-27 19:26:34.159756,Vehicle_5,3569,84,-1.6052524842230076,,34.08322863841114,-118.20116366108824,29
2025-07-27 19:26:44.159756,Vehicle_6,3839,93,2.477621819559812,,34.02430375490434,-118.22237310762341,35
2025-07-27 19:26:54.159756,Vehicle_7,2895,85,3.9962614565661205,,34.067486007125446,-118.28500405408386,29
2025-07-27 19:27:04.159756,Vehicle_8,3294,104,-2.117055361515894,,34.068692341555746,-118.28296144050307,29
2025-07-27 19:27:14.159756,Vehicle_9,2544,85,-3.3381579029557584,,34.01680219727682,-118.24026778056972,30
2025-07-27 19:27:24.159756,Vehicle_10,3390,85,0.7955684765925746,,34.08071794709089,-118.2403439511346,34
2025-07-27 19:27:34.159756,Vehicle_1,1246,102,-3.347024657075086,,34.08425752744693,-118.293587884165,34
2025-07-27 19:27:44.159756,Vehicle_2,3098,96,4.592758668079057,,34.00701358862885,-118.29405678456162,31
2025-07-27 19:27:54.159756,Vehicle_3,2038,81,0.46789642796496267,,34.064208632759595,-118.26841554168216,35
2025-07-27 19:28:04.159756,Vehicle_4,2052,84,0.22119591953782347,,34.060068597005994,-118.26497097437078,30
2025-07-27 19:28:14.159756,Vehicle_5,2862,103,4.780663957683899,,34.098539344596674,-118.23268529217776,33
2025-07-27 19:28:24.159756,Vehicle_6,2800,80,4.6276806660847605,P0401,34.082749130010704,-118.23303601420055,35
2025-07-27 19:28:34.159756,Vehicle_7,3847,102,1.3564103796449123,,34.054140231287896,-118.26850602044325,28
2025-07-27 19:28:44.159756,Vehicle_8,1363,80,-1.7576145056739345,P0128,34.01286710837214,-118.29585225958128,33
2025-07-27 19:28:54.159756,Vehicle_9,1096,80,1.617993492614196,,34.05289114194208,-118.25709984480453,33
2025-07-27 19:29:04.159756,Vehicle_10,2982,97,4.717699950608932,,34.076443100152,-118.27321924786693,30
2025-07-27 19:29:14.159756,Vehicle_1,2879,81,-4.89439382659958,,34.035963243872004,-118.22139810177723,34
2025-07-27 19:29:24.159756,Vehicle_2,974,91,2.1220312819102807,,34.08756701005999,-118.28735235313137,35
2025-07-27 19:29:34.159756,Vehicle_3,2413,102,4.412186080697513,,34.07403904934419,-118.23474258198475,32
2025-07-27 19:29:44.159756,Vehicle_4,3100,97,1.8188913078575357,,34.09824945727238,-118.23203454947593,32
