timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 17:35:58.551378,Vehicle_1,3332,99,2.2258989819091894,P0302,34.095957710728044,-118.25714837146694,30
2025-07-27 17:36:08.551378,Vehicle_2,1969,83,1.7112778546535488,P0442,34.098974827074656,-118.20392831707038,33
2025-07-27 17:36:18.551378,Vehicle_3,2146,94,-4.495036006374241,,34.0678478683625,-118.29645788161284,33
2025-07-27 17:36:28.551378,Vehicle_4,1133,90,2.0842314796637584,,34.049150457535326,-118.29324999668282,32
2025-07-27 17:36:38.551378,Vehicle_5,2669,84,-4.5846686383394255,,34.02380097609682,-118.22593481942174,33
2025-07-27 17:36:48.551378,Vehicle_6,976,99,-3.8193922710394332,,34.01642259744815,-118.24236985177038,32
2025-07-27 17:36:58.551378,Vehicle_7,809,82,1.9456318072406429,P0301,34.013019306024546,-118.22966721260622,32
2025-07-27 17:37:08.551378,Vehicle_8,3555,87,-1.00360680907745,,34.05167973998509,-118.24135880294823,28
2025-07-27 17:37:18.551378,Vehicle_9,3014,89,-3.3315906160631625,,34.05018916067323,-118.23841637932533,35
2025-07-27 17:37:28.551378,Vehicle_10,3325,99,-3.911391155423485,,34.05845932016012,-118.2083138859247,30
2025-07-27 17:37:38.551378,Vehicle_1,2589,95,0.874194123072427,,34.030432662072386,-118.27292468347348,28
2025-07-27 17:37:48.551378,Vehicle_2,3841,80,3.9377398458039057,,34.057821428897746,-118.25104957936603,29
2025-07-27 17:37:58.551378,Vehicle_3,2508,98,-2.753853912276556,P0128,34.04972982710062,-118.23184392399547,35
2025-07-27 17:38:08.551378,Vehicle_4,1965,82,-1.8265779705003027,,34.00498761343014,-118.22448758631595,31
2025-07-27 17:38:18.551378,Vehicle_5,3317,80,4.976462430320263,,34.06721174545827,-118.20277827683925,32
2025-07-27 17:38:28.551378,Vehicle_6,943,97,-0.828039516340854,,34.02077409199371,-118.27725768217665,31
2025-07-27 17:38:38.551378,Vehicle_7,1917,98,2.6293748630947515,,34.09558303372953,-118.24779568783406,34
2025-07-27 17:38:48.551378,Vehicle_8,1469,94,-0.3082465110664767,P0128,34.05745313539633,-118.22059161338845,32
2025-07-27 17:38:58.551378,Vehicle_9,1379,94,2.8323805887708122,,34.052714434388534,-118.22798059438736,28
2025-07-27 17:39:08.551378,Vehicle_10,2743,104,-2.9574265725092697,P0300,34.05652671110659,-118.23400437179174,31
2025-07-27 17:39:18.551378,Vehicle_1,1908,80,3.3772829608352914,P0135,34.09209820108559,-118.2519835510743,31
2025-07-27 17:39:28.551378,Vehicle_2,2985,105,-4.612872041786592,,34.009407281581225,-118.2850867417206,33
2025-07-27 17:39:38.551378,Vehicle_3,1881,98,2.636844383798623,P0128,34.099397458118304,-118.21648779743559,34
2025-07-27 17:39:48.551378,Vehicle_4,3476,99,4.487694955767553,,34.048767542444594,-118.22523603006462,33
2025-07-27 17:39:58.551378,Vehicle_5,1431,80,-2.5603506653453123,P0301,34.02778399665316,-118.297670366503,31
2025-07-27 17:40:08.551378,Vehicle_6,3170,81,-2.4480148164049043,,34.07979744612855,-118.26526575180759,31
2025-07-27 17:40:18.551378,Vehicle_7,3040,80,4.407090622619842,,34.012146895703985,-118.26542764707833,28
2025-07-27 17:40:28.551378,Vehicle_8,2488,98,1.2432066196610148,P0128,34.04265482016879,-118.25350634199195,35
2025-07-27 17:40:38.551378,Vehicle_9,3205,84,0.9580107745254605,,34.095301212789046,-118.22480810895935,30
2025-07-27 17:40:48.551378,Vehicle_10,2261,91,-4.093080975673318,P0420,34.08968051206554,-118.28563699434171,31
2025-07-27 17:40:58.551378,Vehicle_1,2076,96,0.5540772679532342,,34.0109062345163,-118.26491353204692,34
2025-07-27 17:41:08.551378,Vehicle_2,1338,101,3.946141673954452,,34.02519723749171,-118.23321476652873,34
2025-07-27 17:41:18.551378,Vehicle_3,3950,85,4.430727929993875,P0301,34.04549489804269,-118.23899943407181,28
2025-07-27 17:41:28.551378,Vehicle_4,3804,97,3.462602829705469,,34.06033808020426,-118.2660636520781,30
2025-07-27 17:41:38.551378,Vehicle_5,3437,102,-3.0859378679524516,,34.011823934264534,-118.21032452310337,28
2025-07-27 17:41:48.551378,Vehicle_6,1218,91,4.6743038251621645,,34.02973666836305,-118.26755506583326,31
2025-07-27 17:41:58.551378,Vehicle_7,3987,82,4.740926775332387,,34.011948046236576,-118.23885344848307,30
2025-07-27 17:42:08.551378,Vehicle_8,2309,89,0.3201875510822427,,34.00672826067975,-118.22285243332678,34
2025-07-27 17:42:18.551378,Vehicle_9,1134,92,2.543035213890197,,34.084518664598676,-118.29564209022716,33
2025-07-27 17:42:28.551378,Vehicle_10,3907,87,-1.45756217845293,,34.08338250345077,-118.26506918292597,30
2025-07-27 17:42:38.551378,Vehicle_1,3815,94,-3.5704506618013134,,34.06972995809869,-118.27157874065621,33
2025-07-27 17:42:48.551378,Vehicle_2,2077,102,-2.4771844406334997,P0401,34.019926981155926,-118.26404222069024,28
2025-07-27 17:42:58.551378,Vehicle_3,3564,105,3.8784737333997708,P0420,34.09490564750585,-118.24104092103256,34
2025-07-27 17:43:08.551378,Vehicle_4,2106,96,-3.178285855661466,,34.09720648260257,-118.25008408675016,30
2025-07-27 17:43:18.551378,Vehicle_5,1257,89,-4.373287389449956,P0442,34.02608938903086,-118.25307774831802,28
2025-07-27 17:43:28.551378,Vehicle_6,2493,80,-1.00910782507757,P0401,34.029523142507365,-118.21245612607142,28
2025-07-27 17:43:38.551378,Vehicle_7,3984,98,-4.254656363125737,,34.05134322957302,-118.25399247662892,35
2025-07-27 17:43:48.551378,Vehicle_8,3506,93,4.768702287345224,,34.003649329801824,-118.27430162988176,35
2025-07-27 17:43:58.551378,Vehicle_9,2234,93,2.154237852383803,P0420,34.05564997218984,-118.20249540937318,34
2025-07-27 17:44:08.551378,Vehicle_10,1595,95,-4.113934236405132,,34.084935562411076,-118.28444821156779,29
2025-07-27 17:44:18.551378,Vehicle_1,1218,97,-3.868180105203236,,34.07224359190121,-118.24213684077566,31
2025-07-27 17:44:28.551378,Vehicle_2,3453,85,-4.922626288841193,,34.08331201619827,-118.22485924729608,30
2025-07-27 17:44:38.551378,Vehicle_3,1568,96,-1.34128692072259,P0420,34.09622808479121,-118.27604368432287,32
2025-07-27 17:44:48.551378,Vehicle_4,1312,97,-1.9552890003414691,,34.005017522340815,-118.23389764227477,29
2025-07-27 17:44:58.551378,Vehicle_5,1342,85,0.8138856208184766,P0420,34.08185602210859,-118.28104719456122,28
2025-07-27 17:45:08.551378,Vehicle_6,2200,97,4.272221824243061,,34.02424550162763,-118.26640731855994,32
2025-07-27 17:45:18.551378,Vehicle_7,3591,104,2.9964800372009464,P0300,34.06310583243655,-118.27923105262333,35
2025-07-27 17:45:28.551378,Vehicle_8,1404,82,-3.5345992404365587,,34.05028517594461,-118.24498548863782,34
2025-07-27 17:45:38.551378,Vehicle_9,2376,98,0.3770362841564987,P0401,34.0961896023415,-118.23420524059752,30
2025-07-27 17:45:48.551378,Vehicle_10,1618,100,-3.2203634937678194,,34.06768824609307,-118.21573391376546,28
2025-07-27 17:45:58.551378,Vehicle_1,3826,83,0.8772857377723238,P0401,34.019052396994574,-118.23056975704387,32
2025-07-27 17:46:08.551378,Vehicle_2,3425,101,0.16620257754479795,P0420,34.05355555812197,-118.29282545285669,35
2025-07-27 17:46:18.551378,Vehicle_3,2664,82,0.36226987339125305,,34.04218925007097,-118.2291233565418,34
2025-07-27 17:46:28.551378,Vehicle_4,3991,97,-3.39195997458693,P0420,34.003577862492826,-118.28611355033834,28
2025-07-27 17:46:38.551378,Vehicle_5,3483,94,2.4292646793749118,,34.064424300686,-118.2908399794438,32
2025-07-27 17:46:48.551378,Vehicle_6,2326,97,-1.866987402646214,,34.02644152076019,-118.25161916092337,35
2025-07-27 17:46:58.551378,Vehicle_7,3547,80,-1.295815430761671,,34.01553525423695,-118.21852297208382,28
2025-07-27 17:47:08.551378,Vehicle_8,1594,83,-4.586149519610493,,34.040507481569456,-118.24466177132831,35
2025-07-27 17:47:18.551378,Vehicle_9,1283,91,1.2260908707715599,,34.08113240013999,-118.2529142017582,29
2025-07-27 17:47:28.551378,Vehicle_10,1677,101,-4.529813410901351,,34.07149627572201,-118.24435395706587,34
2025-07-27 17:47:38.551378,Vehicle_1,2498,93,-0.49656260684432496,,34.057187241585424,-118.20023058090435,29
2025-07-27 17:47:48.551378,Vehicle_2,2983,86,-2.6750099993428087,,34.04087963136893,-118.28398329864812,29
2025-07-27 17:47:58.551378,Vehicle_3,1067,88,-0.7376555942804437,,34.045906954675566,-118.26333335258123,32
2025-07-27 17:48:08.551378,Vehicle_4,1729,87,-4.0843396476404905,,34.00788151238901,-118.20601043297916,28
2025-07-27 17:48:18.551378,Vehicle_5,1732,98,3.11262509071679,P0401,34.03578016293411,-118.29244986446625,29
2025-07-27 17:48:28.551378,Vehicle_6,2847,98,-0.22225298821523598,,34.04841738569201,-118.23766093423372,31
2025-07-27 17:48:38.551378,Vehicle_7,3327,86,2.5506458612029883,,34.03330116388077,-118.23913943188045,30
2025-07-27 17:48:48.551378,Vehicle_8,1469,96,4.697199234322472,P0420,34.00185560553229,-118.27032564990519,31
2025-07-27 17:48:58.551378,Vehicle_9,3128,92,-3.2904503400447394,P0300,34.02543039358627,-118.21338477865176,28
2025-07-27 17:49:08.551378,Vehicle_10,3802,88,2.5666142235266767,,34.08446902853232,-118.29956195565319,33
2025-07-27 17:49:18.551378,Vehicle_1,1600,87,-4.10918072646337,P0301,34.09951569907438,-118.28233452914412,29
2025-07-27 17:49:28.551378,Vehicle_2,2985,92,-1.4153925739364026,,34.05710799369035,-118.2955517252343,35
2025-07-27 17:49:38.551378,Vehicle_3,1529,91,-4.928900000124293,,34.098040090862895,-118.27984289627018,28
2025-07-27 17:49:48.551378,Vehicle_4,826,105,-2.9510028393417285,,34.015347652579756,-118.28594624215677,29
2025-07-27 17:49:58.551378,Vehicle_5,3993,92,3.4833138975628426,,34.001516267380794,-118.21787075569209,30
2025-07-27 17:50:08.551378,Vehicle_6,2323,104,-0.4386535922551875,,34.03713836354859,-118.21792484961858,30
2025-07-27 17:50:18.551378,Vehicle_7,2242,88,1.1746316938030708,P0401,34.029298182237675,-118.28773738506115,28
2025-07-27 17:50:28.551378,Vehicle_8,2967,100,-0.429256767368976,,34.026365157165756,-118.21960253661052,31
2025-07-27 17:50:38.551378,Vehicle_9,2429,101,0.6293697902533237,,34.036046371632594,-118.24069693426804,32
2025-07-27 17:50:48.551378,Vehicle_10,2340,80,-2.0483593922960575,P0171,34.0766141080911,-118.20820821368699,28
2025-07-27 17:50:58.551378,Vehicle_1,1280,105,-0.11302813317061755,,34.058842330035034,-118.23307806418958,30
2025-07-27 17:51:08.551378,Vehicle_2,3668,83,-3.852721805267837,P0300,34.02041779741667,-118.2611107294673,29
2025-07-27 17:51:18.551378,Vehicle_3,1537,103,-0.6707774212260595,P0455,34.036349516335754,-118.21246104352159,33
2025-07-27 17:51:28.551378,Vehicle_4,3213,99,-1.0806393078660594,,34.0452883565102,-118.21724652965945,31
2025-07-27 17:51:38.551378,Vehicle_5,3493,82,-3.2028597978776094,P0128,34.005913423526216,-118.24714333014856,28
2025-07-27 17:51:48.551378,Vehicle_6,2502,85,-3.5045946253429907,P0135,34.04238218405485,-118.24917573924171,30
2025-07-27 17:51:58.551378,Vehicle_7,826,100,-0.9537527947015887,,34.05351693658837,-118.29643802924303,34
2025-07-27 17:52:08.551378,Vehicle_8,1140,104,-2.2939067080852595,,34.08007199661421,-118.20856742726653,35
2025-07-27 17:52:18.551378,Vehicle_9,1465,96,0.9840871363767487,,34.00905713684013,-118.2025669148474,29
2025-07-27 17:52:28.551378,Vehicle_10,1313,91,-1.8659823808917295,,34.001312057072035,-118.26379984702074,28
2025-07-27 17:52:38.551378,Vehicle_1,3717,81,4.95037093783138,P0455,34.04385294071859,-118.27410727767916,30
2025-07-27 17:52:48.551378,Vehicle_2,1640,99,3.614173946486929,,34.0702404692268,-118.28929998982872,31
2025-07-27 17:52:58.551378,Vehicle_3,2175,80,4.195184786097302,,34.05642547686482,-118.21175087287888,31
2025-07-27 17:53:08.551378,Vehicle_4,2376,94,2.7519739864867896,,34.08283475819455,-118.24096786474198,30
2025-07-27 17:53:18.551378,Vehicle_5,3716,88,-1.4705422063365825,,34.09122528263107,-118.28626027384881,32
2025-07-27 17:53:28.551378,Vehicle_6,1813,101,-1.4024979262622561,P0300,34.09992811789216,-118.29213436763769,31
2025-07-27 17:53:38.551378,Vehicle_7,3672,95,-4.23891363859272,,34.0731494975898,-118.20983815525601,34
2025-07-27 17:53:48.551378,Vehicle_8,1752,101,-3.8537178784384785,,34.01911150018922,-118.21627812047979,35
2025-07-27 17:53:58.551378,Vehicle_9,3754,95,0.6684086798413205,,34.07568003122725,-118.20643814476594,28
2025-07-27 17:54:08.551378,Vehicle_10,2368,92,-3.9129050016340394,P0442,34.041003048054826,-118.22079205915573,29
2025-07-27 17:54:18.551378,Vehicle_1,2925,87,-4.098041729375518,P0420,34.039820740592354,-118.2515014760734,33
2025-07-27 17:54:28.551378,Vehicle_2,3729,98,-1.7225944361963155,P0442,34.025625322489724,-118.22509900774777,32
2025-07-27 17:54:38.551378,Vehicle_3,3368,85,-1.5614842366635662,P0135,34.061388068167886,-118.26269921144255,30
2025-07-27 17:54:48.551378,Vehicle_4,1053,94,-2.321517692502275,,34.011818094323246,-118.2988633659936,29
2025-07-27 17:54:58.551378,Vehicle_5,2479,104,4.0646383355233535,,34.05175888926483,-118.20274778367977,28
2025-07-27 17:55:08.551378,Vehicle_6,2039,105,-1.0912617182748185,P0302,34.06423542676217,-118.24536471135644,31
2025-07-27 17:55:18.551378,Vehicle_7,1437,81,-4.599972093748014,,34.050243944026704,-118.26593852092854,28
2025-07-27 17:55:28.551378,Vehicle_8,1304,93,-0.011088043112112977,,34.04070391122632,-118.24669496034913,30
2025-07-27 17:55:38.551378,Vehicle_9,888,82,-1.8659470082250316,,34.04165986542518,-118.27960210446741,32
2025-07-27 17:55:48.551378,Vehicle_10,1357,99,-2.3188394123740874,P0128,34.057393499175326,-118.27421515817693,28
2025-07-27 17:55:58.551378,Vehicle_1,3571,100,0.4311188014728087,P0171,34.01007635672533,-118.25345808115587,35
2025-07-27 17:56:08.551378,Vehicle_2,1376,96,1.0118784645294205,,34.0196491485902,-118.23663521675934,30
2025-07-27 17:56:18.551378,Vehicle_3,833,81,0.6094704366958492,P0420,34.0465691146175,-118.27116014322327,32
2025-07-27 17:56:28.551378,Vehicle_4,2262,94,-0.3995375098819789,P0401,34.00350455833359,-118.20489262924023,29
2025-07-27 17:56:38.551378,Vehicle_5,1799,95,2.245474941400931,,34.03995342578692,-118.27985016629937,33
2025-07-27 17:56:48.551378,Vehicle_6,2965,93,0.1292743621644643,,34.0819647360244,-118.21320062985231,30
2025-07-27 17:56:58.551378,Vehicle_7,1637,85,4.965725916390438,,34.091217493478474,-118.29691628219878,30
2025-07-27 17:57:08.551378,Vehicle_8,1540,84,4.157661144488623,P0135,34.00154395555233,-118.2444412129873,30
2025-07-27 17:57:18.551378,Vehicle_9,937,102,0.2226869666994924,,34.09702319275044,-118.22049112238787,33
2025-07-27 17:57:28.551378,Vehicle_10,3522,86,-0.9980343023642817,P0300,34.05481139903374,-118.20314952206412,28
2025-07-27 17:57:38.551378,Vehicle_1,2057,91,-1.8253494852020316,,34.05695195953467,-118.20683952933148,30
2025-07-27 17:57:48.551378,Vehicle_2,3002,99,-2.8093935216466615,,34.018329639275684,-118.29200660308372,31
2025-07-27 17:57:58.551378,Vehicle_3,2997,92,-0.5482172009978168,,34.07356036957213,-118.27762181573277,30
2025-07-27 17:58:08.551378,Vehicle_4,3382,86,-4.3804005534437485,,34.06511681214329,-118.2744529207416,35
2025-07-27 17:58:18.551378,Vehicle_5,2735,84,-4.846153557560033,,34.00811125825825,-118.22370379614377,35
2025-07-27 17:58:28.551378,Vehicle_6,2968,85,1.2624013045587468,,34.040270611726235,-118.24352454774628,31
2025-07-27 17:58:38.551378,Vehicle_7,915,85,4.295271026954024,P0442,34.00802490899477,-118.27115169627254,31
2025-07-27 17:58:48.551378,Vehicle_8,2308,82,-2.063639780558696,,34.08201402008869,-118.2871309197343,28
