timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 18:59:39.917146,Vehicle_1,2058,105,1.4740586954369705,,34.036326747301096,-118.20098829060491,33
2025-07-27 18:59:49.917146,Vehicle_2,2288,96,2.498669271657155,,34.08627034149832,-118.21870378675496,32
2025-07-27 18:59:59.917146,Vehicle_3,3396,94,1.583054271664313,,34.054635460890424,-118.29917440212338,30
2025-07-27 19:00:09.917146,Vehicle_4,2715,84,4.62399797054346,,34.049688676673206,-118.23585389861317,31
2025-07-27 19:00:19.917146,Vehicle_5,1802,102,2.8347233502235847,,34.061484798392804,-118.20789245301755,31
2025-07-27 19:00:29.917146,Vehicle_6,3372,91,-0.06476790184459169,,34.06828325732145,-118.22512711248004,34
2025-07-27 19:00:39.917146,Vehicle_7,919,80,-2.6818763344875562,,34.09191858755917,-118.2410964327162,34
2025-07-27 19:00:49.917146,Vehicle_8,3042,82,0.9004372837477836,,34.06213205185649,-118.27126793698746,28
2025-07-27 19:00:59.917146,Vehicle_9,1032,99,-2.1410084244805994,,34.04509580450725,-118.25925107213237,33
2025-07-27 19:01:09.917146,Vehicle_10,2648,101,-4.210950492408277,,34.04179398916468,-118.29794742170226,35
2025-07-27 19:01:19.917146,Vehicle_1,3444,90,1.0363745718606108,,34.05487127469208,-118.27401888072981,34
2025-07-27 19:01:29.917146,Vehicle_2,2123,90,-4.559653483480366,,34.07835346567739,-118.28360164011917,28
2025-07-27 19:01:39.917146,Vehicle_3,2730,97,3.712986776193212,,34.06369469871438,-118.21328436933733,32
2025-07-27 19:01:49.917146,Vehicle_4,3353,89,4.252136997375191,,34.05837601479014,-118.23741804105046,34
2025-07-27 19:01:59.917146,Vehicle_5,2322,93,4.589585832232798,,34.05135650601818,-118.28875004431849,35
2025-07-27 19:02:09.917146,Vehicle_6,2022,82,-4.44641604001922,,34.05381408582702,-118.27991646574769,35
2025-07-27 19:02:19.917146,Vehicle_7,1518,90,2.4996900945531273,,34.02143616371472,-118.20517585967536,28
2025-07-27 19:02:29.917146,Vehicle_8,2714,82,1.4696738332219965,,34.01106692382835,-118.2329074021195,31
